Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02910353/ILSVRC2012_val_00035865.JPEG,n02910353,464,buckle,0.9572769403457642,0.830254852771759,0.9470365047454834
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02910353/ILSVRC2012_val_00007920.JPEG,n02910353,464,buckle,0.9999715089797974,0.8108452558517456,0.8228421211242676
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02363005/ILSVRC2012_val_00017953.JPEG,n02363005,337,beaver,0.997572124004364,0.8327322006225586,0.916426420211792
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02363005/ILSVRC2012_val_00003292.JPEG,n02363005,337,beaver,0.9999333620071411,0.8084200620651245,0.9031630158424377
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01748264/ILSVRC2012_val_00030303.JPEG,n01748264,63,Indian_cobra,0.9955921769142151,0.7533731460571289,0.880011260509491
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03854065/ILSVRC2012_val_00034845.JPEG,n03854065,687,organ,0.9999874830245972,0.8404328227043152,0.8644927740097046
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03854065/ILSVRC2012_val_00004425.JPEG,n03854065,687,organ,0.9998788833618164,0.7874916791915894,0.915972113609314
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04118538/ILSVRC2012_val_00009409.JPEG,n04118538,768,rugby_ball,0.8645433783531189,0.8444879651069641,0.7932589650154114
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04118538/ILSVRC2012_val_00002018.JPEG,n04118538,768,rugby_ball,0.9165244102478027,0.8439702987670898,0.9036100506782532
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02104365/ILSVRC2012_val_00046683.JPEG,n02104365,223,schipperke,0.9960273504257202,0.7737945914268494,0.8288476467132568
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02104365/ILSVRC2012_val_00023554.JPEG,n02104365,223,schipperke,0.9622437357902527,0.7683305740356445,0.919276237487793
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02104365/ILSVRC2012_val_00008664.JPEG,n02104365,223,schipperke,0.9931733012199402,0.781811535358429,0.9056373238563538
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102040/ILSVRC2012_val_00015694.JPEG,n02102040,217,English_springer,0.9806515574455261,0.7528190612792969,0.9134126305580139
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102040/ILSVRC2012_val_00049218.JPEG,n02102040,217,English_springer,0.9984686970710754,0.7836501598358154,0.8945449590682983
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06785654/ILSVRC2012_val_00012126.JPEG,n06785654,918,crossword_puzzle,0.973027229309082,0.8276634812355042,0.9031338691711426
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06785654/ILSVRC2012_val_00031495.JPEG,n06785654,918,crossword_puzzle,0.9999998807907104,0.7667912840843201,0.8406731486320496
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06785654/ILSVRC2012_val_00033741.JPEG,n06785654,918,crossword_puzzle,1.0,0.8470433354377747,0.9031969904899597
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04552348/ILSVRC2012_val_00037204.JPEG,n04552348,895,warplane,0.9964937567710876,0.8047194480895996,0.8451852202415466
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07584110/ILSVRC2012_val_00031813.JPEG,n07584110,925,consomme,0.9959654808044434,0.783730685710907,0.814303994178772
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06359193/ILSVRC2012_val_00019037.JPEG,n06359193,916,web_site,0.9991346001625061,0.8794747591018677,0.8506864309310913
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06359193/ILSVRC2012_val_00005200.JPEG,n06359193,916,web_site,0.9299503564834595,0.7582377195358276,0.8258152604103088
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06359193/ILSVRC2012_val_00030085.JPEG,n06359193,916,web_site,0.8410797119140625,0.9343141913414001,0.8718962669372559
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03100240/ILSVRC2012_val_00025028.JPEG,n03100240,511,convertible,0.9845631718635559,0.7660802602767944,0.9185208082199097
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02089078/ILSVRC2012_val_00003905.JPEG,n02089078,165,black-and-tan_coonhound,0.9316097497940063,0.8253999948501587,0.8853940963745117
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04149813/ILSVRC2012_val_00011266.JPEG,n04149813,781,scoreboard,0.9882219433784485,0.7023773789405823,0.8975868821144104
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03443371/ILSVRC2012_val_00046087.JPEG,n03443371,572,goblet,0.8846569061279297,0.764977216720581,0.8913386464118958
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03443371/ILSVRC2012_val_00035335.JPEG,n03443371,572,goblet,0.8466920256614685,0.7848259210586548,0.834114670753479
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03443371/ILSVRC2012_val_00044121.JPEG,n03443371,572,goblet,0.9270383715629578,0.7213951945304871,0.8702067732810974
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04525305/ILSVRC2012_val_00004510.JPEG,n04525305,886,vending_machine,0.9981101751327515,0.8214041590690613,0.9101582169532776
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04525305/ILSVRC2012_val_00023279.JPEG,n04525305,886,vending_machine,0.9989227652549744,0.8521370887756348,0.8494489192962646
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04525305/ILSVRC2012_val_00006255.JPEG,n04525305,886,vending_machine,0.9998063445091248,0.7992555499076843,0.8931691646575928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02965783/ILSVRC2012_val_00038000.JPEG,n02965783,475,car_mirror,0.9999620914459229,0.8174577355384827,0.9076662659645081
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02965783/ILSVRC2012_val_00016380.JPEG,n02965783,475,car_mirror,0.7478506565093994,0.8037996888160706,0.9181908369064331
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01882714/ILSVRC2012_val_00018026.JPEG,n01882714,105,koala,0.9999978542327881,0.8300462365150452,0.8700581192970276
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01882714/ILSVRC2012_val_00027599.JPEG,n01882714,105,koala,0.9998469352722168,0.8427526354789734,0.9247110486030579
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01882714/ILSVRC2012_val_00026297.JPEG,n01882714,105,koala,0.9999649524688721,0.8545640707015991,0.8983056545257568
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n15075141/ILSVRC2012_val_00013028.JPEG,n15075141,999,toilet_tissue,0.9625332355499268,0.75852370262146,0.8074575066566467
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n15075141/ILSVRC2012_val_00038905.JPEG,n15075141,999,toilet_tissue,0.9734179377555847,0.8590492010116577,0.7882674336433411
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02190166/ILSVRC2012_val_00021808.JPEG,n02190166,308,fly,0.9998832941055298,0.7128583788871765,0.8918662071228027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02096437/ILSVRC2012_val_00030910.JPEG,n02096437,194,Dandie_Dinmont,0.9535031318664551,0.762641191482544,0.8768773674964905
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02096437/ILSVRC2012_val_00044284.JPEG,n02096437,194,Dandie_Dinmont,0.998626708984375,0.8133652806282043,0.8284042477607727
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03599486/ILSVRC2012_val_00032319.JPEG,n03599486,612,jinrikisha,0.9999998807907104,0.7124506831169128,0.8801447749137878
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03599486/ILSVRC2012_val_00008961.JPEG,n03599486,612,jinrikisha,0.9999594688415527,0.7346132397651672,0.8903695940971375
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03599486/ILSVRC2012_val_00043161.JPEG,n03599486,612,jinrikisha,0.9998000264167786,0.8573588132858276,0.8982899785041809
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02077923/ILSVRC2012_val_00013809.JPEG,n02077923,150,sea_lion,0.9999774694442749,0.7949120402336121,0.903717041015625
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02077923/ILSVRC2012_val_00032540.JPEG,n02077923,150,sea_lion,0.9999712705612183,0.8111347556114197,0.8665951490402222
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02077923/ILSVRC2012_val_00004302.JPEG,n02077923,150,sea_lion,0.9956775307655334,0.7490065097808838,0.9108247756958008
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03697007/ILSVRC2012_val_00046301.JPEG,n03697007,634,lumbermill,0.9987714886665344,0.7965260148048401,0.8670519590377808
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03697007/ILSVRC2012_val_00013631.JPEG,n03697007,634,lumbermill,0.888508141040802,0.8281048536300659,0.8632519245147705
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01689811/ILSVRC2012_val_00038667.JPEG,n01689811,44,alligator_lizard,0.998816967010498,0.7747673988342285,0.9031339287757874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03095699/ILSVRC2012_val_00036884.JPEG,n03095699,510,container_ship,0.999424934387207,0.812987208366394,0.9024624824523926
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07583066/ILSVRC2012_val_00034029.JPEG,n07583066,924,guacamole,0.9831411838531494,0.8737212419509888,0.9315552115440369
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07583066/ILSVRC2012_val_00049358.JPEG,n07583066,924,guacamole,0.9892634749412537,0.705014705657959,0.8855210542678833
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088094/ILSVRC2012_val_00015990.JPEG,n02088094,160,Afghan_hound,0.9993460774421692,0.782386302947998,0.8519603610038757
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02123597/ILSVRC2012_val_00035566.JPEG,n02123597,284,Siamese_cat,0.9956977367401123,0.8328670859336853,0.906886637210846
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02123597/ILSVRC2012_val_00034254.JPEG,n02123597,284,Siamese_cat,0.9999864101409912,0.8256959915161133,0.8804066777229309
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02134418/ILSVRC2012_val_00033689.JPEG,n02134418,297,sloth_bear,0.9999966621398926,0.7217373251914978,0.9065446257591248
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02134418/ILSVRC2012_val_00033241.JPEG,n02134418,297,sloth_bear,0.9993150234222412,0.8658016920089722,0.8896175622940063
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01873310/ILSVRC2012_val_00008907.JPEG,n01873310,103,platypus,0.9999977350234985,0.7623943090438843,0.9045905470848083
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02486261/ILSVRC2012_val_00022420.JPEG,n02486261,371,patas,0.999911904335022,0.7087062001228333,0.8509654402732849
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02486261/ILSVRC2012_val_00043687.JPEG,n02486261,371,patas,0.8505924940109253,0.7066344618797302,0.9057180285453796
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03977966/ILSVRC2012_val_00001143.JPEG,n03977966,734,police_van,0.9414001703262329,0.7796269059181213,0.8789487481117249
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04486054/ILSVRC2012_val_00035081.JPEG,n04486054,873,triumphal_arch,0.974457859992981,0.782302975654602,0.8805096745491028
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03026506/ILSVRC2012_val_00034047.JPEG,n03026506,496,Christmas_stocking,0.8485366702079773,0.7912701964378357,0.8862446546554565
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03026506/ILSVRC2012_val_00042060.JPEG,n03026506,496,Christmas_stocking,0.8538988828659058,0.7510108351707458,0.8918861150741577
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03026506/ILSVRC2012_val_00005560.JPEG,n03026506,496,Christmas_stocking,0.9170040488243103,0.7975575923919678,0.873786211013794
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02951585/ILSVRC2012_val_00028303.JPEG,n02951585,473,can_opener,0.928697943687439,0.7743740081787109,0.949804961681366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01667114/ILSVRC2012_val_00026446.JPEG,n01667114,35,mud_turtle,0.9223150014877319,0.8101068735122681,0.9136783480644226
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01667114/ILSVRC2012_val_00012732.JPEG,n01667114,35,mud_turtle,0.938194990158081,0.7966086864471436,0.9030793309211731
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04252077/ILSVRC2012_val_00041951.JPEG,n04252077,802,snowmobile,0.999444305896759,0.7520356774330139,0.8576005697250366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04252077/ILSVRC2012_val_00029893.JPEG,n04252077,802,snowmobile,0.8947728276252747,0.8624587059020996,0.907937228679657
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04252077/ILSVRC2012_val_00018612.JPEG,n04252077,802,snowmobile,0.9992226362228394,0.7424291968345642,0.9102991819381714
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04542943/ILSVRC2012_val_00048545.JPEG,n04542943,891,waffle_iron,1.0,0.7924109101295471,0.9053201675415039
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04542943/ILSVRC2012_val_00003642.JPEG,n04542943,891,waffle_iron,0.9699548482894897,0.7782259583473206,0.9160783290863037
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03445924/ILSVRC2012_val_00040651.JPEG,n03445924,575,golfcart,0.7197986245155334,0.8348519206047058,0.8671541213989258
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03445924/ILSVRC2012_val_00012668.JPEG,n03445924,575,golfcart,1.0,0.824141800403595,0.90916508436203
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07697537/ILSVRC2012_val_00016179.JPEG,n07697537,934,hotdog,0.9594085812568665,0.7343231439590454,0.7307438850402832
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07697537/ILSVRC2012_val_00015811.JPEG,n07697537,934,hotdog,0.9998302459716797,0.8087534308433533,0.8572918772697449
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04266014/ILSVRC2012_val_00033013.JPEG,n04266014,812,space_shuttle,0.9999654293060303,0.7694974541664124,0.8624316453933716
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04266014/ILSVRC2012_val_00034371.JPEG,n04266014,812,space_shuttle,0.9984299540519714,0.7284138798713684,0.8282589316368103
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02106662/ILSVRC2012_val_00021704.JPEG,n02106662,235,German_shepherd,0.7172340154647827,0.7168565988540649,0.8702608346939087
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02109047/ILSVRC2012_val_00033455.JPEG,n02109047,246,Great_Dane,0.8913280367851257,0.8000801205635071,0.8315771818161011
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01806143/ILSVRC2012_val_00022422.JPEG,n01806143,84,peacock,1.0,0.7213079929351807,0.8593810796737671
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03344393/ILSVRC2012_val_00017026.JPEG,n03344393,554,fireboat,0.9952242374420166,0.732516884803772,0.8444779515266418
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03344393/ILSVRC2012_val_00013632.JPEG,n03344393,554,fireboat,0.9995982050895691,0.7173064947128296,0.8741700053215027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03344393/ILSVRC2012_val_00026507.JPEG,n03344393,554,fireboat,0.9991559982299805,0.8450736403465271,0.8961660265922546
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02493509/ILSVRC2012_val_00036953.JPEG,n02493509,380,titi,0.9926562309265137,0.8347523808479309,0.8883069157600403
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04153751/ILSVRC2012_val_00014344.JPEG,n04153751,783,screw,0.9836997985839844,0.7670447826385498,0.861089289188385
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04153751/ILSVRC2012_val_00004966.JPEG,n04153751,783,screw,0.998071014881134,0.785072922706604,0.8852466344833374
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03201208/ILSVRC2012_val_00023795.JPEG,n03201208,532,dining_table,0.9993403553962708,0.757293164730072,0.9085711240768433
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03201208/ILSVRC2012_val_00015035.JPEG,n03201208,532,dining_table,0.9869100451469421,0.7774176597595215,0.8218604326248169
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02033041/ILSVRC2012_val_00026178.JPEG,n02033041,142,dowitcher,0.9986180067062378,0.7720486521720886,0.8812698125839233
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02033041/ILSVRC2012_val_00029782.JPEG,n02033041,142,dowitcher,0.9887710213661194,0.7721070051193237,0.8902021646499634
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04120489/ILSVRC2012_val_00036855.JPEG,n04120489,770,running_shoe,0.9243745803833008,0.7697425484657288,0.8697986006736755
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04120489/ILSVRC2012_val_00038922.JPEG,n04120489,770,running_shoe,0.9962389469146729,0.8341084718704224,0.9240820407867432
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04120489/ILSVRC2012_val_00003882.JPEG,n04120489,770,running_shoe,0.9858909845352173,0.7484422922134399,0.9047001600265503
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04254777/ILSVRC2012_val_00023534.JPEG,n04254777,806,sock,0.8301581740379333,0.8138103485107422,0.9046995639801025
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04201297/ILSVRC2012_val_00038109.JPEG,n04201297,789,shoji,0.8086065649986267,0.7356856465339661,0.7927638292312622
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02988304/ILSVRC2012_val_00011788.JPEG,n02988304,485,CD_player,0.9522075057029724,0.841657817363739,0.9453663229942322
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03775071/ILSVRC2012_val_00025301.JPEG,n03775071,658,mitten,0.9687376022338867,0.8362565040588379,0.8768011331558228
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03775071/ILSVRC2012_val_00002123.JPEG,n03775071,658,mitten,0.9977558255195618,0.7412926554679871,0.9202767610549927
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02437312/ILSVRC2012_val_00005356.JPEG,n02437312,354,Arabian_camel,1.0,0.814671516418457,0.891192615032196
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02437312/ILSVRC2012_val_00046752.JPEG,n02437312,354,Arabian_camel,0.9999974966049194,0.8222323060035706,0.8948301076889038
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04004767/ILSVRC2012_val_00033653.JPEG,n04004767,742,printer,0.8987800478935242,0.8526578545570374,0.9458218812942505
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753275/ILSVRC2012_val_00047038.JPEG,n07753275,953,pineapple,0.7457705140113831,0.7619903683662415,0.791397213935852
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02137549/ILSVRC2012_val_00033747.JPEG,n02137549,298,mongoose,0.9997629523277283,0.7493574023246765,0.897986650466919
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02777292/ILSVRC2012_val_00013329.JPEG,n02777292,416,balance_beam,0.9735761880874634,0.7584594488143921,0.9016179442405701
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04238763/ILSVRC2012_val_00012051.JPEG,n04238763,798,slide_rule,0.9869917631149292,0.7995147705078125,0.8980571627616882
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04238763/ILSVRC2012_val_00014937.JPEG,n04238763,798,slide_rule,0.9980528354644775,0.7812462449073792,0.8451808094978333
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04311004/ILSVRC2012_val_00042606.JPEG,n04311004,821,steel_arch_bridge,0.9531303644180298,0.7144670486450195,0.8337441086769104
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02058221/ILSVRC2012_val_00012187.JPEG,n02058221,146,albatross,0.9946683049201965,0.7723565697669983,0.8810542225837708
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02058221/ILSVRC2012_val_00029223.JPEG,n02058221,146,albatross,0.9991839528083801,0.7237128615379333,0.8774988055229187
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07693725/ILSVRC2012_val_00022802.JPEG,n07693725,931,bagel,0.9944854378700256,0.8279010653495789,0.8577933311462402
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07693725/ILSVRC2012_val_00020828.JPEG,n07693725,931,bagel,0.9245119094848633,0.7175517678260803,0.8659493327140808
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04009552/ILSVRC2012_val_00018298.JPEG,n04009552,745,projector,0.9849075078964233,0.8249799609184265,0.9179990887641907
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02165456/ILSVRC2012_val_00030697.JPEG,n02165456,301,ladybug,0.9989721775054932,0.818105161190033,0.8927565217018127
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04596742/ILSVRC2012_val_00020778.JPEG,n04596742,909,wok,0.7005605101585388,0.7557794451713562,0.7445101737976074
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733805/ILSVRC2012_val_00034141.JPEG,n03733805,647,measuring_cup,0.976054310798645,0.7626452445983887,0.871975839138031
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02172182/ILSVRC2012_val_00037889.JPEG,n02172182,305,dung_beetle,0.9996707439422607,0.7405818700790405,0.9114958047866821
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02172182/ILSVRC2012_val_00045513.JPEG,n02172182,305,dung_beetle,0.9774745106697083,0.7714602947235107,0.8939319252967834
