Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01748264/ILSVRC2012_val_00030303.JPEG,n01748264,63,Indian_cobra,0.9955956339836121,0.7533731460571289,0.880011260509491
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03854065/ILSVRC2012_val_00034845.JPEG,n03854065,687,organ,0.9999874830245972,0.8404328227043152,0.8644927740097046
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03854065/ILSVRC2012_val_00004425.JPEG,n03854065,687,organ,0.9998787641525269,0.7874912023544312,0.915972113609314
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04118538/ILSVRC2012_val_00009409.JPEG,n04118538,768,rugby_ball,0.8644607663154602,0.8444884419441223,0.7932590842247009
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04118538/ILSVRC2012_val_00002018.JPEG,n04118538,768,rugby_ball,0.9165130257606506,0.8439680933952332,0.9036099910736084
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02104365/ILSVRC2012_val_00046683.JPEG,n02104365,223,schipperke,0.9960254430770874,0.7737945914268494,0.8288475871086121
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02104365/ILSVRC2012_val_00023554.JPEG,n02104365,223,schipperke,0.9622306227684021,0.7683289647102356,0.9192763566970825
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02104365/ILSVRC2012_val_00008664.JPEG,n02104365,223,schipperke,0.9931765198707581,0.781811535358429,0.9056376218795776
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102040/ILSVRC2012_val_00015694.JPEG,n02102040,217,English_springer,0.9806638956069946,0.7528188824653625,0.9134128093719482
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102040/ILSVRC2012_val_00049218.JPEG,n02102040,217,English_springer,0.9984690546989441,0.7836506962776184,0.8945449590682983
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06785654/ILSVRC2012_val_00012126.JPEG,n06785654,918,crossword_puzzle,0.9730299711227417,0.8276634216308594,0.9031336903572083
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06785654/ILSVRC2012_val_00031495.JPEG,n06785654,918,crossword_puzzle,0.9999998807907104,0.7667914032936096,0.8406729698181152
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06785654/ILSVRC2012_val_00033741.JPEG,n06785654,918,crossword_puzzle,1.0,0.847042977809906,0.9031968712806702
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04552348/ILSVRC2012_val_00037204.JPEG,n04552348,895,warplane,0.9964936375617981,0.8047188520431519,0.8451851606369019
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07584110/ILSVRC2012_val_00031813.JPEG,n07584110,925,consomme,0.9959641695022583,0.7837315797805786,0.8143041729927063
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06359193/ILSVRC2012_val_00019037.JPEG,n06359193,916,web_site,0.9991347193717957,0.8794741034507751,0.8506860733032227
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06359193/ILSVRC2012_val_00005200.JPEG,n06359193,916,web_site,0.9299991130828857,0.7582399249076843,0.8258152604103088
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06359193/ILSVRC2012_val_00030085.JPEG,n06359193,916,web_site,0.8410587310791016,0.9343140721321106,0.871895968914032
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03100240/ILSVRC2012_val_00025028.JPEG,n03100240,511,convertible,0.9845663905143738,0.7660790085792542,0.9185206890106201
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02089078/ILSVRC2012_val_00003905.JPEG,n02089078,165,black-and-tan_coonhound,0.9315858483314514,0.825398862361908,0.8853940367698669
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04149813/ILSVRC2012_val_00011266.JPEG,n04149813,781,scoreboard,0.9882275462150574,0.7023779153823853,0.8975868821144104
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03443371/ILSVRC2012_val_00046087.JPEG,n03443371,572,goblet,0.8846228718757629,0.764976978302002,0.8913387060165405
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03443371/ILSVRC2012_val_00035335.JPEG,n03443371,572,goblet,0.8466858863830566,0.78482586145401,0.8341149091720581
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03443371/ILSVRC2012_val_00044121.JPEG,n03443371,572,goblet,0.9270076155662537,0.7213965654373169,0.8702070713043213
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04525305/ILSVRC2012_val_00004510.JPEG,n04525305,886,vending_machine,0.9981098175048828,0.8214050531387329,0.9101582169532776
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04525305/ILSVRC2012_val_00023279.JPEG,n04525305,886,vending_machine,0.9989227652549744,0.8521372675895691,0.8494492769241333
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04525305/ILSVRC2012_val_00006255.JPEG,n04525305,886,vending_machine,0.9998063445091248,0.7992572784423828,0.8931691646575928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02965783/ILSVRC2012_val_00038000.JPEG,n02965783,475,car_mirror,0.9999620914459229,0.8174589276313782,0.9076662659645081
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02965783/ILSVRC2012_val_00016380.JPEG,n02965783,475,car_mirror,0.7478245496749878,0.8038003444671631,0.9181907176971436
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01882714/ILSVRC2012_val_00018026.JPEG,n01882714,105,koala,0.9999978542327881,0.830046534538269,0.8700581192970276
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01882714/ILSVRC2012_val_00027599.JPEG,n01882714,105,koala,0.9998468160629272,0.8427526354789734,0.9247108697891235
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01882714/ILSVRC2012_val_00026297.JPEG,n01882714,105,koala,0.9999649524688721,0.8545639514923096,0.8983056545257568
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n15075141/ILSVRC2012_val_00013028.JPEG,n15075141,999,toilet_tissue,0.9625548720359802,0.7585248947143555,0.8074575662612915
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n15075141/ILSVRC2012_val_00038905.JPEG,n15075141,999,toilet_tissue,0.9734175801277161,0.8590492010116577,0.7882674932479858
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02190166/ILSVRC2012_val_00021808.JPEG,n02190166,308,fly,0.9998832941055298,0.7128584384918213,0.8918662071228027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02096437/ILSVRC2012_val_00030910.JPEG,n02096437,194,Dandie_Dinmont,0.953464686870575,0.7626424431800842,0.8768773078918457
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02096437/ILSVRC2012_val_00044284.JPEG,n02096437,194,Dandie_Dinmont,0.9986269474029541,0.813365638256073,0.8284041285514832
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03599486/ILSVRC2012_val_00032319.JPEG,n03599486,612,jinrikisha,0.9999998807907104,0.712450385093689,0.8801448941230774
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03599486/ILSVRC2012_val_00008961.JPEG,n03599486,612,jinrikisha,0.9999594688415527,0.7346122860908508,0.8903696537017822
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03599486/ILSVRC2012_val_00043161.JPEG,n03599486,612,jinrikisha,0.9998001456260681,0.857358455657959,0.89829021692276
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02077923/ILSVRC2012_val_00013809.JPEG,n02077923,150,sea_lion,0.9999773502349854,0.7949123978614807,0.903717041015625
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02077923/ILSVRC2012_val_00032540.JPEG,n02077923,150,sea_lion,0.9999712705612183,0.8111347556114197,0.8665951490402222
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02077923/ILSVRC2012_val_00004302.JPEG,n02077923,150,sea_lion,0.9956803321838379,0.749006986618042,0.910824716091156
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03697007/ILSVRC2012_val_00046301.JPEG,n03697007,634,lumbermill,0.9987722039222717,0.7965260148048401,0.8670520186424255
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03697007/ILSVRC2012_val_00013631.JPEG,n03697007,634,lumbermill,0.88857102394104,0.8281037211418152,0.8632519245147705
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01689811/ILSVRC2012_val_00038667.JPEG,n01689811,44,alligator_lizard,0.9988179802894592,0.7747663855552673,0.9031339287757874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03095699/ILSVRC2012_val_00036884.JPEG,n03095699,510,container_ship,0.999424934387207,0.8129875659942627,0.9024626612663269
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07583066/ILSVRC2012_val_00034029.JPEG,n07583066,924,guacamole,0.9831548929214478,0.8737215995788574,0.9315552115440369
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07583066/ILSVRC2012_val_00049358.JPEG,n07583066,924,guacamole,0.9892657995223999,0.7050146460533142,0.8855210542678833
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088094/ILSVRC2012_val_00015990.JPEG,n02088094,160,Afghan_hound,0.9993460774421692,0.7823877334594727,0.8519604802131653
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02123597/ILSVRC2012_val_00035566.JPEG,n02123597,284,Siamese_cat,0.99569171667099,0.8328678011894226,0.906886637210846
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02123597/ILSVRC2012_val_00034254.JPEG,n02123597,284,Siamese_cat,0.9999864101409912,0.8256960511207581,0.8804066777229309
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02134418/ILSVRC2012_val_00033689.JPEG,n02134418,297,sloth_bear,0.9999966621398926,0.7217372059822083,0.9065445065498352
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02134418/ILSVRC2012_val_00033241.JPEG,n02134418,297,sloth_bear,0.9993146657943726,0.8658013939857483,0.8896175026893616
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01873310/ILSVRC2012_val_00008907.JPEG,n01873310,103,platypus,0.9999977350234985,0.762394905090332,0.9045905470848083
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02486261/ILSVRC2012_val_00022420.JPEG,n02486261,371,patas,0.999911904335022,0.7087067365646362,0.8509650230407715
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02486261/ILSVRC2012_val_00043687.JPEG,n02486261,371,patas,0.8506812453269958,0.7066352963447571,0.9057179093360901
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03977966/ILSVRC2012_val_00001143.JPEG,n03977966,734,police_van,0.9413907527923584,0.7796276807785034,0.878948986530304
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04486054/ILSVRC2012_val_00035081.JPEG,n04486054,873,triumphal_arch,0.9744637608528137,0.7823032736778259,0.880509614944458
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03026506/ILSVRC2012_val_00034047.JPEG,n03026506,496,Christmas_stocking,0.8485924005508423,0.7912699580192566,0.8862446546554565
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03026506/ILSVRC2012_val_00042060.JPEG,n03026506,496,Christmas_stocking,0.8539575934410095,0.751011073589325,0.8918859958648682
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03026506/ILSVRC2012_val_00005560.JPEG,n03026506,496,Christmas_stocking,0.9170207977294922,0.797557532787323,0.8737858533859253
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02951585/ILSVRC2012_val_00028303.JPEG,n02951585,473,can_opener,0.9287915229797363,0.7743754386901855,0.949804961681366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01667114/ILSVRC2012_val_00026446.JPEG,n01667114,35,mud_turtle,0.9222879409790039,0.8101069331169128,0.9136783480644226
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01667114/ILSVRC2012_val_00012732.JPEG,n01667114,35,mud_turtle,0.9381927847862244,0.7966092824935913,0.9030793309211731
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04252077/ILSVRC2012_val_00041951.JPEG,n04252077,802,snowmobile,0.9994438290596008,0.7520352602005005,0.857600748538971
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04252077/ILSVRC2012_val_00029893.JPEG,n04252077,802,snowmobile,0.8947691917419434,0.8624585270881653,0.9079371094703674
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04252077/ILSVRC2012_val_00018612.JPEG,n04252077,802,snowmobile,0.9992231130599976,0.7424290776252747,0.9102991819381714
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04542943/ILSVRC2012_val_00048545.JPEG,n04542943,891,waffle_iron,1.0,0.7924101948738098,0.9053201675415039
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04542943/ILSVRC2012_val_00003642.JPEG,n04542943,891,waffle_iron,0.9699130058288574,0.7782250642776489,0.9160783290863037
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03445924/ILSVRC2012_val_00040651.JPEG,n03445924,575,golfcart,0.7200518250465393,0.8348515033721924,0.867154061794281
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03445924/ILSVRC2012_val_00012668.JPEG,n03445924,575,golfcart,1.0,0.8241413831710815,0.9091649055480957
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07697537/ILSVRC2012_val_00016179.JPEG,n07697537,934,hotdog,0.9593912363052368,0.7343237996101379,0.7307437062263489
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07697537/ILSVRC2012_val_00015811.JPEG,n07697537,934,hotdog,0.9998302459716797,0.8087536692619324,0.8572918772697449
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04266014/ILSVRC2012_val_00033013.JPEG,n04266014,812,space_shuttle,0.9999654293060303,0.7694964408874512,0.8624315857887268
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04266014/ILSVRC2012_val_00034371.JPEG,n04266014,812,space_shuttle,0.9984283447265625,0.7284134030342102,0.8282585740089417
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02106662/ILSVRC2012_val_00021704.JPEG,n02106662,235,German_shepherd,0.7171692252159119,0.7168566584587097,0.8702609539031982
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02109047/ILSVRC2012_val_00033455.JPEG,n02109047,246,Great_Dane,0.8913854360580444,0.8000796437263489,0.8315774202346802
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01806143/ILSVRC2012_val_00022422.JPEG,n01806143,84,peacock,1.0,0.7213079333305359,0.8593811988830566
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03344393/ILSVRC2012_val_00017026.JPEG,n03344393,554,fireboat,0.9952190518379211,0.7325172424316406,0.8444775938987732
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03344393/ILSVRC2012_val_00013632.JPEG,n03344393,554,fireboat,0.99959796667099,0.7173075675964355,0.8741701245307922
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03344393/ILSVRC2012_val_00026507.JPEG,n03344393,554,fireboat,0.9991565942764282,0.8450727462768555,0.8961661458015442
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02493509/ILSVRC2012_val_00036953.JPEG,n02493509,380,titi,0.9926550388336182,0.8347525000572205,0.8883066773414612
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04153751/ILSVRC2012_val_00014344.JPEG,n04153751,783,screw,0.9836699962615967,0.767044186592102,0.8610890507698059
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04153751/ILSVRC2012_val_00004966.JPEG,n04153751,783,screw,0.9980711340904236,0.7850733995437622,0.8852464556694031
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03201208/ILSVRC2012_val_00023795.JPEG,n03201208,532,dining_table,0.9993405938148499,0.7572937607765198,0.9085711240768433
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03201208/ILSVRC2012_val_00015035.JPEG,n03201208,532,dining_table,0.9869197010993958,0.7774168252944946,0.8218604326248169
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02033041/ILSVRC2012_val_00026178.JPEG,n02033041,142,dowitcher,0.9986177682876587,0.77204829454422,0.8812698125839233
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02033041/ILSVRC2012_val_00029782.JPEG,n02033041,142,dowitcher,0.9887646436691284,0.7721075415611267,0.8902021646499634
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04120489/ILSVRC2012_val_00036855.JPEG,n04120489,770,running_shoe,0.9243712425231934,0.7697426676750183,0.8697987794876099
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04120489/ILSVRC2012_val_00038922.JPEG,n04120489,770,running_shoe,0.9962409734725952,0.8341093063354492,0.9240819215774536
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04120489/ILSVRC2012_val_00003882.JPEG,n04120489,770,running_shoe,0.9858896732330322,0.7484421730041504,0.9047001600265503
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04254777/ILSVRC2012_val_00023534.JPEG,n04254777,806,sock,0.8303431272506714,0.8138108253479004,0.9046993851661682
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04201297/ILSVRC2012_val_00038109.JPEG,n04201297,789,shoji,0.8085927963256836,0.7356852889060974,0.7927639484405518
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02988304/ILSVRC2012_val_00011788.JPEG,n02988304,485,CD_player,0.9522124528884888,0.841657817363739,0.9453662037849426
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03775071/ILSVRC2012_val_00025301.JPEG,n03775071,658,mitten,0.9687591791152954,0.836256206035614,0.8768009543418884
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03775071/ILSVRC2012_val_00002123.JPEG,n03775071,658,mitten,0.9977554678916931,0.7412923574447632,0.920276939868927
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02437312/ILSVRC2012_val_00005356.JPEG,n02437312,354,Arabian_camel,1.0,0.8146710395812988,0.8911924958229065
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02437312/ILSVRC2012_val_00046752.JPEG,n02437312,354,Arabian_camel,0.9999974966049194,0.822233259677887,0.8948304057121277
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04004767/ILSVRC2012_val_00033653.JPEG,n04004767,742,printer,0.8987908959388733,0.8526577353477478,0.94582200050354
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753275/ILSVRC2012_val_00047038.JPEG,n07753275,953,pineapple,0.7457125186920166,0.7619912028312683,0.7913973927497864
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02137549/ILSVRC2012_val_00033747.JPEG,n02137549,298,mongoose,0.9997631907463074,0.7493574023246765,0.8979865908622742
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02777292/ILSVRC2012_val_00013329.JPEG,n02777292,416,balance_beam,0.9735726714134216,0.7584588527679443,0.9016180038452148
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04238763/ILSVRC2012_val_00012051.JPEG,n04238763,798,slide_rule,0.9869918823242188,0.7995150685310364,0.898057222366333
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04238763/ILSVRC2012_val_00014937.JPEG,n04238763,798,slide_rule,0.998053789138794,0.781246542930603,0.8451804518699646
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04311004/ILSVRC2012_val_00042606.JPEG,n04311004,821,steel_arch_bridge,0.9531354308128357,0.7144675254821777,0.8337442874908447
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02058221/ILSVRC2012_val_00012187.JPEG,n02058221,146,albatross,0.9946690201759338,0.7723562717437744,0.8810541033744812
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02058221/ILSVRC2012_val_00029223.JPEG,n02058221,146,albatross,0.9991829991340637,0.7237120270729065,0.8774985671043396
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07693725/ILSVRC2012_val_00022802.JPEG,n07693725,931,bagel,0.9944860339164734,0.8279011249542236,0.8577935099601746
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07693725/ILSVRC2012_val_00020828.JPEG,n07693725,931,bagel,0.924485445022583,0.7175505757331848,0.8659493327140808
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04009552/ILSVRC2012_val_00018298.JPEG,n04009552,745,projector,0.9849071502685547,0.8249809145927429,0.9179990887641907
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02165456/ILSVRC2012_val_00030697.JPEG,n02165456,301,ladybug,0.9989721775054932,0.8181045055389404,0.8927565217018127
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04596742/ILSVRC2012_val_00020778.JPEG,n04596742,909,wok,0.7005859017372131,0.7557798027992249,0.7445105910301208
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733805/ILSVRC2012_val_00034141.JPEG,n03733805,647,measuring_cup,0.9760571718215942,0.7626457810401917,0.871975839138031
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02172182/ILSVRC2012_val_00037889.JPEG,n02172182,305,dung_beetle,0.9996708631515503,0.740581750869751,0.9114956259727478
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02172182/ILSVRC2012_val_00045513.JPEG,n02172182,305,dung_beetle,0.9774635434150696,0.7714609503746033,0.8939319252967834
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04523525/ILSVRC2012_val_00013142.JPEG,n04523525,884,vault,0.9721776843070984,0.8552645444869995,0.938352644443512
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02112350/ILSVRC2012_val_00047515.JPEG,n02112350,261,keeshond,0.999977707862854,0.814182460308075,0.8969751000404358
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04099969/ILSVRC2012_val_00041916.JPEG,n04099969,765,rocking_chair,0.8002415299415588,0.7209333777427673,0.9309043288230896
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02112018/ILSVRC2012_val_00045514.JPEG,n02112018,259,Pomeranian,0.9504808187484741,0.8202580213546753,0.8660829067230225
